Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 67.20      7.11     7.11     1442     4.93     4.93  polygonization::Polygonizer::boundingBoxRotatingCalipers(std::vector<polygonization::PointXY, std::allocator<polygonization::PointXY> > const&)
  5.86      7.73     0.62      145     4.28    72.97  processing::Processor::run(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)
  4.82      8.24     0.51  1187592     0.00     0.00  clustering::Clusterer::propagateLabel(int, clustering::Clusterer::VoxelKey const&, std::vector<int, std::allocator<int> >&)
  3.59      8.62     0.38      144     2.64     5.00  segmentation::Segmenter::RECM()
  3.02      8.94     0.32      144     2.22     5.83  clustering::Clusterer::clusterImpl(std::vector<int, std::allocator<int> >&)
  2.65      9.22     0.28      144     1.94     1.94  void segmentation::Segmenter::JCP<pcl::PointXYZIR>(pcl::PointCloud<pcl::PointXYZIR> const&)
  2.55      9.49     0.27      144     1.88     2.01  segmentation::Segmenter::correctCloseRangeFalsePositivesRANSAC()
  2.27      9.73     0.24    34834     0.01     0.01  void std::__introsort_loop<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<polygonization::Polygonizer::convexHull<polygonization::PointXY>(std::vector<polygonization::PointXY, std::allocator<polygonization::PointXY> > const&, std::vector<int, std::allocator<int> >&)::{lambda(auto:1, auto:2)#2}> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<polygonization::Polygonizer::convexHull<polygonization::PointXY>(std::vector<polygonization::PointXY, std::allocator<polygonization::PointXY> > const&, std::vector<int, std::allocator<int> >&)::{lambda(auto:1, auto:2)#2}>)
  2.17      9.96     0.23    34834     0.01     0.01  void polygonization::Polygonizer::convexHull<polygonization::PointXY>(std::vector<polygonization::PointXY, std::allocator<polygonization::PointXY> > const&, std::vector<int, std::allocator<int> >&)
  1.98     10.17     0.21      144     1.46     1.78  void segmentation::Segmenter::constructPolarGrid<pcl::PointXYZIR>(pcl::PointCloud<pcl::PointXYZIR> const&)
  1.04     10.28     0.11      144     0.76     0.76  clustering::Clusterer::buildHashTable()
  0.47     10.33     0.05 18912407     0.00     0.00  common::atan2Approx(float, float)
  0.47     10.38     0.05   588316     0.00     0.00  void std::__introselect<__gnu_cxx::__normal_iterator<spatial_index::KDTree<float, (unsigned char)3>::Node*, std::vector<spatial_index::KDTree<float, (unsigned char)3>::Node, std::allocator<spatial_index::KDTree<float, (unsigned char)3>::Node> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<spatial_index::KDTree<float, (unsigned char)3>::rebuild(std::vector<std::array<float, 3ul>, std::allocator<std::array<float, 3ul> > > const&)::{lambda(spatial_index::KDTree<float, (unsigned char)3>::Node const&, spatial_index::KDTree<float, (unsigned char)3>::Node const&)#1}> >(__gnu_cxx::__normal_iterator<spatial_index::KDTree<float, (unsigned char)3>::Node*, std::vector<spatial_index::KDTree<float, (unsigned char)3>::Node, std::allocator<spatial_index::KDTree<float, (unsigned char)3>::Node> > >, __gnu_cxx::__normal_iterator<spatial_index::KDTree<float, (unsigned char)3>::Node*, std::vector<spatial_index::KDTree<float, (unsigned char)3>::Node, std::allocator<spatial_index::KDTree<float, (unsigned char)3>::Node> > >, __gnu_cxx::__normal_iterator<spatial_index::KDTree<float, (unsigned char)3>::Node*, std::vector<spatial_index::KDTree<float, (unsigned char)3>::Node, std::allocator<spatial_index::KDTree<float, (unsigned char)3>::Node> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<spatial_index::KDTree<float, (unsigned char)3>::rebuild(std::vector<std::array<float, 3ul>, std::allocator<std::array<float, 3ul> > > const&)::{lambda(spatial_index::KDTree<float, (unsigned char)3>::Node const&, spatial_index::KDTree<float, (unsigned char)3>::Node const&)#1}>)
  0.47     10.43     0.05      144     0.35     0.35  segmentation::Segmenter::populateLabels(std::vector<segmentation::Label, std::allocator<segmentation::Label> >&)
  0.28     10.46     0.03 17575553     0.00     0.00  rclcpp::WallTimer<rclcpp::detail::create_subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}, std::allocator<void>, rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}&&, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::SharedPtr)::{lambda()#1}, (void*)0>::~WallTimer()
  0.28     10.49     0.03      432     0.07     0.07  std::vector<int, std::allocator<int> >::_M_fill_assign(unsigned long, int const&)
  0.19     10.51     0.02      144     0.14     0.21  clustering::Clusterer::removeSmallClusters(std::vector<int, std::allocator<int> >&)
  0.19     10.53     0.02      144     0.14     0.14  void clustering::Clusterer::cartesianToSpherical<pcl::PointXYZRGB>(pcl::PointCloud<pcl::PointXYZRGB> const&, std::vector<clustering::SphericalPoint, std::allocator<clustering::SphericalPoint> >&)
  0.19     10.55     0.02      144     0.14     0.14  std::vector<pcl::PointXYZIR, Eigen::aligned_allocator<pcl::PointXYZIR> >::_M_default_append(unsigned long)
  0.09     10.56     0.01    34834     0.00     0.00  void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_comp_iter<polygonization::Polygonizer::convexHull<polygonization::PointXY>(std::vector<polygonization::PointXY, std::allocator<polygonization::PointXY> > const&, std::vector<int, std::allocator<int> >&)::{lambda(auto:1, auto:2)#2}> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_comp_iter<polygonization::Polygonizer::convexHull<polygonization::PointXY>(std::vector<polygonization::PointXY, std::allocator<polygonization::PointXY> > const&, std::vector<int, std::allocator<int> >&)::{lambda(auto:1, auto:2)#2}>)
  0.09     10.57     0.01    17424     0.00     0.00  segmentation::Segmenter::resetValues()
  0.09     10.58     0.01      576     0.02     0.02  std::enable_if<rosidl_generator_traits::is_message<sensor_msgs::msg::PointCloud2_<std::allocator<void> > >::value&&std::is_same<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >::value, void>::type rclcpp::Publisher<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::publish<sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)
  0.00     10.58     0.00   279718     0.00     0.00  rclcpp::GenericTimer<rclcpp::detail::create_subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}, std::allocator<void>, rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}&&, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::SharedPtr)::{lambda()#1}, (void*)0>::call()
  0.00     10.58     0.00    49197     0.00     0.00  std::vector<int, std::allocator<int> >::_M_default_append(unsigned long)
  0.00     10.58     0.00    34834     0.00     0.00  visualization_msgs::msg::Marker_<std::allocator<void> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<visualization_msgs::msg::Marker_<std::allocator<void> >*, unsigned long>(visualization_msgs::msg::Marker_<std::allocator<void> >*, unsigned long)
  0.00     10.58     0.00    34834     0.00     0.00  std::vector<visualization_msgs::msg::Marker_<std::allocator<void> >, std::allocator<visualization_msgs::msg::Marker_<std::allocator<void> > > >::_M_default_append(unsigned long)
  0.00     10.58     0.00    34594     0.00     0.00  visualization_msgs::msg::Marker_<std::allocator<void> >::~Marker_()
  0.00     10.58     0.00     5214     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
  0.00     10.58     0.00     2304     0.00     0.00  std::unique_ptr<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::default_delete<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >::~unique_ptr()
  0.00     10.58     0.00      884     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&)
  0.00     10.58     0.00      864     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::vector(std::vector<unsigned long, std::allocator<unsigned long> > const&)
  0.00     10.58     0.00      579     0.00     0.00  std::vector<unsigned char, std::allocator<unsigned char> >::reserve(unsigned long)
  0.00     10.58     0.00      577     0.00     0.00  std::vector<unsigned char, std::allocator<unsigned char> >::_M_default_append(unsigned long)
